#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#FEED: https://github.com/musikforschung/bms_beacon/blob/main/dmp/beacon_tp.txt								
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen von und über (Name Person) in der Bibliographie des Musikschrifttums | Literature by and about (name of person) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der Liste sind die GND-IDs (Tp1) und die zugehörigen BMS-IDs von Personen verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. Dabei kann die Person sowohl Autor als auch Thema der jeweiligen Publikation sein. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are considered. This file contains the GND-IDs (Tp1) and the corresponding BMS-IDs of persons for whom literature is indexed in the BMS. The person can be both author and subject of the respective publication.				
#TIMESTAMP: 2025-12-11
#UPDATE: weekly


13467037X||005007402
118533312||005007380
129480797||005006740
1021214523||005004926
135486149||00500490X
138698627||005004888
135520533||005004853
1026170346||005004837
134524748||005004721
135356946||005004683
135410835||005004640
134881575||005004616
135227569||005004578
135119766||005004551
135445124||005004497
135516161||005004470
135418119||005004454
136532306||005004438
134778146||005004411
119282976||005004381
135190282||005004373
135456576||005003830
135356792||005003784
134814894||005003768
1027738281||005003741
134985176||005003709
139787666||005003067
12191111X||005003040
13084120X||005003016
135329752||005002877
135045827||005002869
134314484||005002842
13547504X||005002826
135949815||00500280X
140689354||005002753
13513045X||005002729
135049105||005002702
118769243||005002451
116797126||005002419
11657111X||005001455
128842563||005000998
122269357||004999320
138320225||004998499
1012782336||004998308
13468513X||004998049
135175992||004997069
134663977||004996968
1016853416||004996771
104106271||004993802
104372796||004993772
1027356575||004993209
128868708||00499311X
103814043||004992407
124629776||004991559
119189267||004991281
1027244084||004990595
135829429||004989759
128477091||00498949X
118713051||004989279
1025489055||004988698
137732562||004988671
123841844||004988221
134144988||004987470
132117096||004987462
130203858||004987292
11860936X||004987098
1015082122||004986210
121280071||004985206
139002170||004984544
128535601||004984102
129461105||004983947
134964802||004983556
134357973||004983432
119084007||004983408
134871766||004983041
116332662||004982681
118540564||004980565
123211573||00498000X
130112488||00497946X
140528989||004978730
13515779X||004978714
119032341||004976827
116111852||004974743
118709410||004974611
117466506||00497445X
102644697X||004973275
130456314||004972945
135058430||004972651
132234165||00497218X
134472314||004971949
104017120||004971531
135281660||004971507
134655931||004971299
134474171||004971264
122849000||004971019
134983777||004970349
135270383||004970217
135462983||004970136
1026262887||00497011X
134377877||004969979
135329272||004969936
135268346||00496988X
1026248671||004969839
132110385||004968808
132569787||004968794
129057568||004965582
1025973992||004964810
124456758||004964705
1025951883||004964608
1025942582||004964462
135454441||004964225
1025935241||004964063
134638794||004964020
100297587||004962591
135005965||004960602
134543343||004959892
118801031||004957385
122965523||004955765
1021165980||004955129
135508347||004955021
134771117||004954890
135117151||004954769
123915058||00495341X
130571172||004952529
117760439||004952405
116235594||004951808
134535383||004950100
116028114||004950011
122466888||004949854
12363315X||004949315
128589256||004949293
116085053||004949188
103793771||004948378
118735039||004948297
116778806||004948211
122414721||00494819X
119358352||004947886
123035767||004947797
119038293||004947762
118732420||004947398
103824898||004946901
132290359||004946839
118920987||00494612X
135119693||004944437
118578928||004943945
100502784||004941985
128851511||004941519
124066178||004941349
116613483||004939697
134918533||004939271
1024912159||004935691
118527169||00493525X
118935011||004934911
119459698||004932870
1024726843||004932536
120890631||004931742
1024633934||004931262
124057195||004931068
102022827X||004931033
135210097||004931025
137494467||004931017
1015366694||004930940
128748524||004930576
123788919||004930401
133672441||00493038X
114777365||004930126
12877245X||004930096
119249995||00493007X
116254343||004929969
118581775||004929888
1024542963||004929772
135360102||00492973X
134631749||004929691
135291593||004929659
104344849||004929616
121246647||004929322
134378660||004929276
140621733||00492925X
135072301||004929004
13513305X||004928725
1024504409||004928687
134572262||004928555
134786068||004928474
116704233||004928253
140389032||004927869
135199263||004927826
14245351X||004927788
1024482316||004927680
134660382||004927133
135482364||004926994
128773634||004926323
135245540||00492522X
134678613||004925173
135432081||004923871
119309998||004923715
134374428||004923162
119491648||004923014
134504372||00492214X
1018171339||004922093
134867408||004922050
118876430||004921747
118734369||004921690
124150675||004921682
1011547201||00492147X
135742218||004921461
159894409||004920945
139276599||004920503
119073935||004920430
118053329||00492018X
1024207455||004919890
134854543||004919750
123796091||004919696
119221187||004919645
134574796||004919580
141490594||004919300
135202663||004919041
131616528||004918851
134854861||004918525
131811347||004918436
132363240||004918363
135304423||004918088
120729180||00491807X
132100673||004918037
134493915||004917979
128886730||004917944
124849040||004917839
134743652||004917537
12124931X||004917405
12316544X||004917219
124276512||004917073
118714252||004916980
12902967X||004916859
134401999||004916522
133091996||004916468
123574889||004915704
103960228||004915615
135462517||004915550
129456543||004915496
135481627||004915372
116060808||004915321
128790776||004915305
134995090||004915178
134478010||004915089
119368722||004915070
134363531||004914953
116559810||004914937
132442515||004914562
116957468||004914554
134419898||004914228
134986695||004913442
134918479||004913159
13487272X||004913027
135353726||004912810
135473977||004911938
138953376||004911873
140396020||004911814
141169877||004911687
134733649||004911660
135021715||004911644
134723880||004911199
115845917||004911180
135516897||004910990
135456665||004910931
135477670||004910818
136539211||00491063X
13432515X||004910591
1023854473||004910567
135296048||00491046X
13462162X||004910192
1019391502||004910060
13458466X||004909968
134825993||004909232
134504461||00490916X
134396723||004909143
135316189||004908988
1020299355||004908767
135277485||004908708
135227224||004908686
119344769||004907477
103914617||004907450
133835928||004907299
133704386||004907272
141135034||004907213
135360242||004907175
135440211||004907051
135363608||004906888
134598857||004906861
1023774100||004906810
13491967X||004906799
134943090||004906756
134740114||00490673X
137546521||004906705
134867939||004906683
134340949||004906659
117215066||004906543
117130990||00490589X
143259091||004904834
140822798||004904516
134589815||004904443
139285377||004904427
123759579||004904346
1023691655||004904168
101134002||004903226
1023609649||004902203
134336275||004901991
1023590808||00490138X
1023590123||004901355
1023571048||004901045
134729145||004901010
134346300||004900979
122772601||004900960
1023567520||00490088X
136326315||004900294
1019787910||004900251
13439108X||004900219
103814000||004900014
136454054||004899962
134561007||004899938
135172470||004899903
11894200X||004899733
1023488973||004899547
135190045||004899520
134965698||004899474
131577751||004899350
134751442||004899334
103814094||004899296
13448794X||004899075
134633415||004898974
135002834||004898923
134609220||004898907
13461089X||004898850
135196485||004898834
134592719||004898826
119499991||004898648
118960423||004898613
116448199||004898575
119141434||004898567
136862586||004898540
103779965||004898532
135329051||004898516
134466640||004898508
123901634||004898494
135498465||004898451
13041333X||004898443
135124670||004898427
134363698||004898419
134518241||004897579
119162067||004897056
135271657||004896653
13441831X||004895606
139375309||004895460
119101327||004895428
124662153||004890760
100455840||004868609
118581554||004866150
119057379||004849965
118528688||00481178X
122172884||004788079
118874454||004765915
123862612||004751965
118580485||004747968
132044099||004741293
11899641X||004739728
100739571||00473078X
118525042||004723538
118734709||004723090
11636436X||004722728
134959825||004722094
118695959||004718399
129224170||004716914
116290676||004714806
119120283||004714784
119401193||00471444X
1014371163||004713869
139553363||004713850
118758543||004712986
1020050896||00471296X
135402395||004711106
118788523||004709039
118557653||004707168
122995708||004705602
122379322||004704487
119141582||004703588
118656643||004699912
119520168||004699246
119059614||004698770
118502808||004698517
141206330||004695151
136369111||004695135
129060917||004694597
119089955||004690966
123009189||004688732
123645735||004685504
119403447||004684494
116711728||004684079
119525631||004682823
118561030||004682645
140948791||004681207
118570897||004681118
128739797||004680731
118777149||004680693
119365324||004680073
116088516||004679660
124680070||004678877
121709094||004678389
102375070||004678133
100833136||004674154
118929518||004673638
121970485||004673212
100672302||004672968
118657143||004672828
118667238||004672755
124563929||004672747
118951513||004672607
11945551X||004670469
120633728||004670140
123028949||004668472
120215403||004667573
118962256||004666860
119515903||004664914
118501550||004664310
12369048X||004664124
11869295X||004663659
129985325||004663403
119181029||004662105
11878210X||004661818
136015271||00465949X
134831810||004659252
129680788||004659244
119006863||00465885X
118640488||004654293
131800299||00465403X
117117145||004653564
128642343||004653262
118777920||004651480
100470912||004651464
117485578||004650700
118573950||004650654
120944804||004650352
131891618||004650328
119531569||004649028
118812157||004648951
124335853||004648773
118716557||004647386
119458799||004647378
128439610||004647351
121191974||004646622
118535986||004640721
12893929X||004637747
118850806||004637194
133607550||00463697X
132181649||004636481
118630091||004636104
102852200||004635191
11681862X||004634659
116110317||004634640
119525658||004633784
123578345||004633776
121570746||004633369
117065390||004632869
116178515||004632486
120753634||004632265
11867269X||004632249
118610643||004632036
120733684||004631080
119496569||004630580
134963962||004630335
118549448||004630289
118852124||004628950
13150309X||00462890X
119396874||004627482
116881046||004627156
129754676||004626796
121182509||004626559
116025360||004625528
135772559||004625501
123526566||00462548X
135569516||004625471
117269565||00462534X
131553739||00462422X
119072998||004624084
13591647X||004623924
136957765||004623746
135031451||004623185
119186020||004623053
133703495||004622871
139093052||004622758
134525264||004622677
118859560||004622375
131410873||004622243
118569740||004618378
134735099||00461822X
134363647||004617991
11944111X||004617975
134759389||00461772X
13459228X||00461769X
135241111||004617622
135148855||004617592
134794419||004617444
13469435X||004617290
133892514||004617193
118884484||004616022
134973283||004615719
119537524||004614984
134880919||004614860
128820926||00461481X
135017750||004614461
132668998||004614313
133987299||004613716
119456133||00461366X
131965816||004613260
134420136||004612957
134338510||004612817
134344332||004612752
118811665||004612728
134465725||004612531
135238323||004612523
118984233||004611470
1013903307||004611144
134387635||004611063
124589340||004610954
122061233||004610903
122799488||004610113
119189240||004610024
134464311||004609956
135061393||004609883
135006252||004609786
135444853||004602110
129808849||004602048
134842693||004600231
1024621553||004599896
133945936||004599721
134632516||00459908X
120914379||004598806
132574101||004597214
1021242713||004597079
135170966||004596919
