#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#FEED: https://github.com/musikforschung/BMS_Beacon/blob/main/dmp/beacon_dump_tp.txt									
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen von und über (Name Person) in der Bibliographie des Musikschrifttums | Literature by and about (name of person) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der Liste sind die GND-IDs (Tp1-Tp4) und die zugehörigen BMS-IDs von Personen verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. Dabei kann die Person sowohl Autor als auch Thema der jeweiligen Publikation sein. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are considered. This file contains the GND-IDs (Tp1-Tp4) and the corresponding BMS-IDs of persons for whom literature is indexed in the BMS. The person can be both author and subject of the respective publication.				
#TIMESTAMP: 2025-11-28
#UPDATE: weekly


136212670||007343531
136212050||007343523
1208442813||007343477
1208311115||007343469
134674065||007343450
1207849685||007343442
1207417300||007343434
134589475||007343485
1067017976||007342926
1207789798||007342837
123054362||007342861
1207417459||007342829
1207110191||007342810
1208533231||007342802
1020151978||007342322
127291148||007341377
1208319264||007338791
104023821||00733849X
130580414||007338392
135349281||007328036
122754980||007338171
115718532||007327471
1015129218||007327420
1208456563||007337965
1207007196||007337671
1206896345||007337663
1207108898||007326815
1207932183||007337493
1175886521||007337485
118115073||007326009
116444436||007325800
118725343||007337124
134574605||007325665
1208438042||007325657
1171228538||007337019
1208425358||007337000
1208312200||007325649
120694420X||007336993
1172479275||007325630
1171231326||007325622
1207876003||007325614
1207416908||007325592
117063284X||007325584
1207345458||007325258
1207500054||007336373
1207022616||007336365
1207107956||007336357
118121422X||007336349
1207107301||007336322
1207102229||007336314
1207403784||007336306
1207093807||007336292
120741204X||007336284
120710082X||007336276
1208325779||007336268
1207028886||007336217
1179855752||007336179
1207948055||007336039
1194032184||007336004
142710725||007325606
120784893X||007324677
1183856377||00732457X
1208315021||007324413
117089362||007324359
1207343021||007335814
1067367888||007324332
1208438670||007324324
116116587||007324316
117036988X||007324278
14391118X||007324170
1207007404||007335660
118680552||007325754
1037279115||007335563
1208521985||007335547
120846177X||007335539
1181208505||007335520
104003448||007335342
132465078||007334958
11748346X||007333412
118553720||007325029
116133872||007324073
1207014753||007324952
1206955694||007324901
1206950714||007324898
120694479X||00732488X
119523884||007324871
1206896000||007324863
120689587X||007324855
1183861400||007324847
1183857195||007324839
1208352342||007327315
1207788651||007324812
120852142X||007324049
139746714||007323972
1179844157||007325452
137076304||007324790
1207404411||007329598
10391076X||007324979
1207016829||007324960
1207009687||007324944
1207006750||007324936
1207006300||007324928
1170692737||00732491X
1206954663||007324081
1012784746||007323913
136890636||00732653X
116504749||007323921
1175886327||007326521
1170597017||007323875
117065870||007326505
1207788848||00732720X
1207787760||007327196
1207499838||007327188
1208426915||007323573
1208408070||007325371
1207946451||007324707
120741221X||007324693
1207577510||007325363
1207876690||007326416
122268334||007342063
103847863||007322933
119544962||007322925
134785045||007322798
131443038||00732278X
134606493||007322763
122867475||007322747
116546042||007321406
1069563110||007319975
11907396X||007319924
129296538||007319770
122325176||007319460
122783239||007319258
12065511X||00731924X
118870319||007319207
123163498||007319134
122451406||007317751
118831410||007317735
118803352||00731762X
124841384||007317425
129261750||007317417
103776117||007317247
134660129||007317190
1133036708||007316771
118938967||007316763
122978463||007316267
102410577||007316038
117467766||007315988
133493776||007313942
103818073||007313934
123975220||007313918
124423795||007313888
135483026||007313780
116038063||007313624
134484320||007313578
1037563824||00731356X
116409207||00731082X
11936610X||007310811
135514533||00731020X
135048702||007308191
136791247||007302835
116368926||007302789
116322160||007302703
136093175||007302061
129336459||007300050
130579165||00729901X
129684767||007296703
133120309||007296770
134400623||007296444
117414840||007295375
134487680||007294867
1017135614||007294603
119064863||007293968
134530306||007293704
123998301||007293593
118904175||007291949
115883673||007291299
134830148||007290764
102118960X||007290713
128679565||007289537
118567373||007289405
120220555||007289251
118547283||007289219
118939653||007289170
128779918||007288492
11943265X||007282516
1077499981||007281927
134580427||007272332
130607479||007269978
117598445||007249934
1173062025||007247567
1202975232||007246056
123048710||007244436
119373610||007242646
13426777X||007241348
11721888X||007240074
1190384957||007239750
116736186||007238657
116055766||007229739
1197926070||007228953
120745305||00722771X
1043302123||007208049
1020333790||007207492
116331623||007201338
104068949||00719899X
1181347475||007185448
1180638360||00718543X
11859138X||007183399
134519949||007179235
13438508X||007174284
118992880||007169744
129948918||007167601
120052946||007167555
118880047||007167547
120736640||007167520
116583681||00716355X
1204946981||007157886
117122902X||007151144
124133193||007141769
139944907||007139055
116923911||007119054
134845641||00711401X
117402877||007112459
116954698||007110715
124622429||007110650
134333845||007110359
119112493||007110022
11675091X||007109962
129926396||007109911
123043638||007109865
130134767||007109040
116118423||007108958
117195960||007108907
135144930||007108710
104311746||007107986
121501272||007103530
116064250||007102348
116832444||007102321
107924266X||007090374
134713931||007090358
106279544X||007089880
134740378||007089821
1073186644||007089694
135197899||007089651
173897312||007089643
140171525||007089635
1075389038||007089627
142274992||007089619
134893999||007089597
104619559X||007087519
134906756||007087470
102499543||007087233
141479922||007086245
116796170||007086148
133343871||007085559
103936165||007085524
12946094X||007084838
1075652839||007080069
122466055||00707901X
138258236||007077742
10401699X||007077467
117009520||007073631
134530322||007073569
124173241||007072848
119000547||00707283X
119402718||007072384
134559673||007072295
11942911X||007070268
119189402||007067879
1193660033||007066562
128348089||007065566
134410483||007065558
118654268||007065256
118834754||007065019
124149723||007064721
135134234||007063962
116396466||007063210
116811528||007063067
135049237||007062419
103820825||00706229X
118938908||007060211
121559211||007057245
13538639X||007057008
128863390||00705498X
134769554||007053568
118661671||007052812
124514936||007052790
1015793142||007052502
129752703||007052499
101380704||007052480
134761200||007052375
123411173||007052243
131965719||007052189
103778047||007050992
103774971||007050178
120200953||007050151
124450512||007049110
123191645||007049099
130540552||007049080
1097232921||007048130
119008068||00704786X
134868226||007047800
1089855990||007047789
1037890086||007046154
129159131||007045964
134316967||007045948
123775922||00704593X
123477506||007045905
134689437||007045468
135345928||007045026
13463473X||007044976
118938983||007043260
122638190||007043252
103798935X||007043058
134176022||007041713
12262162X||007041489
13535028X||007041241
11628840X||007038798
130094315||007038682
119070332||007038364
130294136||007035829
135140013||007035713
1198738405||007034989
134615662||007031416
129401161||007029322
123638801||007028210
129763519||007025149
11858359X||007025130
131579983||007025068
119380412||007024754
124976395||007024711
134546857||007024703
102410801||007024681
134909704||007024657
135067359||007024649
132837056||007023626
133067033||007022735
135442095||007022409
123633524||007022336
12057103X||007022263
134107861||007022239
136951929||007022204
134119126||007019483
117379069||007018827
119132656||007018517
134538234||007018509
116755741||007017375
123562074||007017278
124897916||007016484
131487817||007016204
116515937||007016107
116530804||007015658
1021278300||007015399
130048615||007015038
118144847||007014961
120408007||007014953
12203337X||006986714
135487609||006984738
117465313||00698472X
1062801156||006984711
134902556||006984665
135210054||006984649
134766768||006984622
131597558||006984606
118607189||006984339
116760354||006984274
119475677||006984258
129292311||006983707
118816705||006983626
123772265||006983391
11676225X||006982727
135107903||006982549
13014505X||006974422
123919622||006968139
134597451||006968082
116986964||006965652
132866595||006964893
119386569||006956289
121493547||006956238
118814044||006952569
138926263||006951473
120147866||006951287
119146525||006951260
117432628||006951198
116945850||006951007
116844086||006950922
116815825||006950914
116545828||006950779
116406895||006950701
116039280||00695054X
130243019||006940269
122799674||00694020X
117102385||006939953
116853859||006939880
116773863||006939864
116481552||006939767
116227559||00693966X
116096497||006939554
119335689||00693336X
134974336||006933335
11877896X||006932347
121112101||006932231
134588274||006918514
132413108||006912044
135503825||006911811
135445078||006911803
135076196||00691179X
134937538||006911781
13492987X||006911773
133943798||006911757
130631566||006911749
12246320X||006911714
116428473||006911684
108960617||00691165X
130613401||00691151X
1065483872||006911501
1139137107||006905994
1051781116||006905978
137658052||006905943
121502880||006904955
136873790||006904890
129491861||006904750
134471792||006904726
118814877||006903657
104075813||006903568
105121873X||006903045
140342494||006902456
134478541||006902073
118835041||006899579
134593928||006899412
116929103||006899358
132307545||006898181
118880497||006890989
116995254||006890857
116374594||006890547
121817830||00688816X
13205857X||006888011
139432973||006887953
13529374X||006883028
135178258||00688301X
134457161||006882994
122416031||006880037
130320870||006880002
121322793||006875696
133670686||006875688
116051760||00687343X
1122045107||006866042
1122044372||006866026
134468988||006863361
122781376||00686306X
12112486X||006863035
140050205||006862365
132390248||006861792
121156621||006860958
119069830||00686094X
121716473||006859801
11868518X||006859712
121329194||006859666
124576621||00685964X
135086884||006859100
135307937||00685575X
118890670||006855741
118951114||006855342
1042855277||006854648
121505553||00685396X
1159529582||006853153
128535555||006852912
120890410||006852882
14084760X||006847323
130003166||006841120
119287889||006841015
134526090||006840930
119144549||006840345
1070630586||00683826X
116260696||006837867
122627121||006836550
134968425||006836542
123260558||006836534
116319518||006835430
123750172||006832504
11686060X||006832482
123437571||006832458
118864122||006832431
173739709||006830862
134977858||006822363
130330728||006821413
12188516X||006820522
120890038||006819885
133453804||006819532
120571021||006819427
1181807247||006816673
135362830||006816231
116035862||006812171
116677627||006811698
134742893||006810926
134910540||006810888
135436400||006809820
130624659||00680974X
117499277||006808689
123468833||006807879
139484019||006807666
122210123||006806805
1155542347||006804993
138618232||006803776
13301763X||006803520
121668029||006801498
119427621||006799566
1166569101||006798810
11873590X||006798802
119082462||006798756
124669565||006796931
128959142||006796923
119438100||006796915
103850619||006796907
118940937||006793339
119157977||006792758
118718568||00679274X
118957627||006792731
116402563||006792006
118907964||00679128X
116403942||006790178
124458939||006784658
124623921||00678450X
134766504||00678397X
131575864||006783953
1071827464||006783864
115620958||006783058
130206164||00678304X
12198365X||006783015
134500083||006782884
118851233||00678206X
118561979||006780881
116873167||006780806
13512669X||006779921
131848348||00677945X
134453719||006779441
116252499||006776493
1031166025||006776485
1147512108||006775713
134354494||006773648
1081200367||00677086X
118616455||006770681
131976834||006769810
133384683||006769802
120303310||006769780
134590368||006767427
13546045X||006767419
118589571||006767362
100681751||006766110
118832034||006765947
118514571||006765718
134360478||006763308
120975696||006763294
