#FORMAT: BEACON												
#PREFIX: https://d-nb.info/gnd/												
#TARGET: https://www.musikbibliographie.de/REL?PPN=												
#VERSION: 0.1												
#FEED: https://github.com/musikforschung/BMS_Beacon/blob/main/dmp/beacon_dump_tu_wim.txt											
#LINK: https://www.w3.org/2000/01/rdf-schema#seeAlso												
#CONTACT: Bibliographie des Musikschrifttums <bms@sim.spk-berlin.de>												
#INSTITUTION: Staatliches Institut für Musikforschung Preußischer Kulturbesitz												
#NAME: Bibliographie des Musikschrifttums BMS online												
#MESSAGE: Publikationen über (Name des Musikwerkes) in der Bibliographie des Musikschrifttums | Publications about (name of musical work) in the Bibliographie des Musikschrifttums											
#DESCRIPTION: Die Bibliographie des Musikschrifttums (BMS online) verzeichnet internationale, wissenschaftliche Publikationen zur Musik. Dabei werden Bücher, Aufsätze und Rezensionen aus Zeitschriften, Festschriften, Kongreßberichten, Jahrbüchern, Sammelbänden und kritischen Berichten musikalischer Editionen berücksichtigt. In der vorliegenden Datei sind die GND-IDs (Tu1-Tu4) und die zugehörigen BMS-IDs von Musikwerken verzeichnet, zu denen Literatur in der BMS nachgewiesen sind. | The Bibliographie des Musikschrifttums (BMS online) lists international, scholarly publications on music. Books, essays and reviews from journals, festschrifts, proceedings, yearbooks, anthologies and critical reports of musical editions are taken into account. This file contains the GND-IDs (Tu1-Tu4) and the corresponding BMS-IDs of musical works for which literature is indexed in the BMS.			
#TIMESTAMP: 2022-06-08
#UPDATE: yearly				


7656506-3||003154734
7652834-0||003153711
7652847-9||003153568
7652853-4||00315355X
7652767-0||003152952
7652368-8||003151034
7652375-5||003150682
4465222-7||00315064X
300102283||003150429
7652380-9||00314979X
7652351-2||003149706
7652378-0||003149633
7652762-1||003149048
300201427||003149021
7652085-7||003148793
7652137-0||003148610
7652042-0||003147932
300042108||003147665
7652046-8||003147584
7652080-8||003147215
300156251||003143511
7651935-1||003143384
300141629||003143244
300151179||003142744
300144865||003142248
4472017-8||003142132
300215711||003141608
7651931-4||003141136
7651725-1||003140806
300098030||003140709
300097832||00314058X
7651930-2||003138313
7651924-7||003138216
7651666-0||003138186
7651670-2||003138151
7651728-7||003136639
7651729-9||003136620
300605404||003136523
7651661-1||003134512
7651648-9||003133702
7651651-9||003132854
300111398||003132617
30011138X||003132579
300111363||003132536
300111355||00313251X
7651692-1||003132323
7651687-8||00313217X
300842023||003130002
300010095||003129160
7650592-3||003127605
7650484-0||003127265
300808216||003127214
7652135-7||003126196
7650244-2||00312617X
7650631-9||003125424
7650630-7||003125319
7650627-7||003125262
30037576X||003125203
7650621-6||003125165
4508179-7||003124967
30003556X||003124916
300035551||003124886
7650618-6||003124835
7650593-5||003124827
4349652-0||00312097X
7650490-6||003120511
7650997-7||003120333
7649656-9||003118924
7650359-8||00311595X
7650356-2||003115879
7650355-0||003115828
7650317-3||003115720
300170327||003115534
7650250-8||003114856
7650255-7||003114783
7651696-9||003114716
7651699-4||003114694
7651694-5||003114619
300672829||003113841
7649653-3||003113272
7649248-5||003112624
300761074||003112047
30046360X||003111253
7649657-0||003108031
7649481-0||003107957
7649301-5||003107736
7649476-7||003106748
300244673||003106209
4718195-3||003106136
7649471-8||00310611X
300090757||003103285
30063451X||003102866
30046956X||003102467
300235704||003101924
300210159||003101916
7649465-2||003101843
300006985||003101045
300174780||003100510
300105967||003098516
300174586||003097552
7648172-4||003097498
7648159-1||003097420
7648039-2||003097382
7648154-2||003097331
4472016-6||003097307
7649291-6||003097234
7648151-7||003097188
7648226-1||003097072
7648182-7||003097056
7648183-9||003097005
7648010-0||003096955
300918348||00309619X
7649221-7||003096122
300029756||003095479
30002990X||003095444
300064055||003092976
7648572-9||00309295X
7648565-1||003092941
300492715||003092895
7648527-4||00309264X
300918631||003092593
7648530-4||003092577
7648708-8||003092429
300005350||00309166X
300005407||003091635
7648532-8||003091392
300000537||003090744
4469369-2||00309068X
300531281||003087514
300111282||003087417
30022026X||003087379
7644917-8||003087247
7644892-7||003084922
300298374||003082792
7644749-2||003082784
300139411||00308258X
7644883-6||003082563
4431682-3||003082539
300256868||003082288
7644123-4||003081141
300098022||003078604
7643773-5||003078566
300842082||003076253
7643775-9||00307515X
7643771-1||003075001
300110286||003066525
7643320-1||003066495
300121679||003065561
4756592-5||003063542
7644094-1||00306350X
30001001X||003061485
7644119-2||00305926X
7643315-8||003047598
7588224-3||003047105
7644044-8||003046680
7643312-2||003046672
7631816-3||003046648
7641049-3||003045390
7641052-3||003045218
1172862222||003042979
300037376||003041700
7640651-9||003041220
7641051-1||003040364
300038461||003039552
300110359||00303917X
7640696-9||003039161
30023998X||003039005
30001547X||00303772X
4825553-1||003037029
300201869||00303562X
300201702||003033163
300196865||003033155
7640661-1||003033112
7640635-0||003033104
7640552-7||003033074
7640648-9||003032833
7640652-0||003032795
7640644-1||003028887
7640642-8||003028879
4127367-9||003028828
7586354-6||003026973
7638882-7||003024210
300381565||003024156
7638633-8||003021246
7638637-5||003021157
7638422-6||003021106
7638474-3||003020908
7638470-6||00301844X
7638473-1||003018415
4423914-2||003017524
7638464-0||003015831
30039845X||003014819
7638478-0||003014436
7638482-2||003013642
7638481-0||003013618
7638463-9||003013553
300140932||003012956
7640656-8||003012697
7640663-5||003012379
7640659-3||003012182
7640658-1||003011739
300016069||003011429
30007011X||003009874
4356571-2||003007588
7637103-7||003007057
300109024||003006883
7637092-6||003006565
4451506-6||003005526
300110200||003004597
300303327||003004074
300122802||003001938
7636251-6||003000591
300378130||002999390
300174640||002998939
7636256-5||002998505
300235658||002995328
30003699X||002995239
300007736||002995166
7636202-4||002993155
7537493-6||002992817
4423959-2||002991934
300115946||002989859
300041861||002987716
300070004||002982781
300237197||002974061
7633543-4||002973820
4247025-0||002971127
300701330||00296564X
300019386||002964996
300102860||002964759
300064128||002958910
300220030||002958619
7631799-7||002957310
300109881||002955741
300110316||002955725
300139233||002955326
4300419-2||002954818
7630597-1||002954613
300017987||00295317X
7629904-1||002946556
4435895-7||002937662
300122098||002937247
300016883||002933780
300109083||002923602
300017723||002923092
300108176||002923009
7626859-7||002919028
300174594||002911620
300144571||002907178
300026862||002907143
4423900-2||002906503
4505388-1||002906449
7625526-8||00290327X
7625522-0||002903210
7625521-9||002902710
300108192||002882434
300098952||002881985
300098006||002881357
7623139-2||002880318
300257538||002874237
7623050-8||002874210
7623049-1||002874113
7623075-2||002874024
300211562||002874008
300106971||002866749
300184522||00286620X
4140758-1||002866072
30001189X||002865548
30005324X||002860082
300453434||002853299
300139357||002853280
300016387||002852799
7619523-5||002852659
300100140||002852624
300166400||002852411
300042302||002845032
300006799||002844966
300011539||002835746
300122195||002834634
4330813-2||002828057
300279868||002826178
300211031||002825325
300239866||002825309
300018754||002824701
300145411||002824590
300016581||002822350
300015127||002822261
300030029||002816954
4817700-3||002815516
7617207-7||002812967
7617268-5||002812592
30013942X||002803305
300076207||002796228
30009079X||002794543
7615100-1||00279229X
300098111||002788632
7615033-1||002775697
4838566-9||002762366
4786268-3||002757699
300281609||002756978
300078595||002756919
4596562-6||002754940
300125143||002729687
7613272-9||002726858
300037864||002719800
300037090||002715597
7611047-3||002714175
4551427-6||002710625
300015887||002705427
7609966-0||002698641
30030174X||00267243X
300637039||002666561
300031165||002666502
300220472||00266643X
4841507-8||002662132
7607694-5||002660938
30015108X||002660881
4836965-2||002656876
300062451||002652900
4435480-0||002652692
30021099X||002652439
4395066-8||002652412
300111134||002652099
7584143-5||002651874
7605483-4||002650835
300011490||002648172
300199775||002646730
4632870-1||002646102
300119208||002645319
7605082-8||002642085
7605118-3||002639734
7604593-6||002639300
30010183X||002634783
300146477||00263256X
300142250||002632551
300016832||002623331
300151136||002622289
300151128||00262222X
300232098||002621126
30010197X||002621029
7604458-0||002620677
7604459-2||002620669
300101392||002616467
7603634-0||002612925
300366221||002612763
300322879||002612666
4709660-3||002612615
7603631-5||002603705
7601284-0||002601516
7602663-2||002600706
300042558||002599783
300028644||002597918
300028776||00259790X
4532278-8||002597896
300422911||002597764
300227094||002597640
300091842||002597632
300092032||002597535
300091877||002597446
300005652||002597217
300136064||002596334
300006195||002596296
30000527X||002596075
7601251-7||002595958
300111169||00259353X
30001354X||002591480
7600717-0||00259143X
7600857-5||002587734
7600712-1||002587653
7603719-8||002586991
7600667-0||002586878
300016409||002585758
7600714-5||002585286
7600671-2||002585235
7600703-0||002584174
300158157||00258168X
300658753||002575388
300033214||002574918
7599717-4||002570076
7599719-8||002564211
7599705-8||002564173
7599720-4||002564130
7599601-7||002564106
4428513-9||002563622
300096089||002562928
300971729||002562618
300030010||002560593
300166222||002559129
7599606-6||002558971
7599034-9||002555506
7599066-0||002555409
4425261-4||002553228
300042205||002553139
300139314||002553015
300026358||002551233
7599051-9||002551101
7598983-9||002550938
4428766-5||002550741
300165080||002549247
7599028-3||002549069
300276672||002545969
7598389-8||002536226
7598565-2||002535157
300018665||002533669
4253456-2||002533650
7598571-8||00253357X
300165722||002527677
300013612||002527014
7598575-5||002526697
300010036||002525593
7596988-9||002508885
4420622-7||00250863X
300172532||002506483
300006160||002504081
7597002-8||002501929
30001113X||002499533
300140576||002499274
300170408||002499029
300170238||002498928
7597000-4||002495953
7597066-1||002495880
7596990-7||002495767
30013228X||002495740
4526959-2||002493705
7596869-1||002491257
7597012-0||00249115X
300135270||002491125
300042299||002491079
300164971||002486857
300097840||00248515X
7595230-0||002481987
300605242||002481936
7595242-7||002481855
300297734||002481758
7554419-2||002481162
300158289||002479346
300141777||002479141
300069189||002477866
300070071||002477858
300104286||002477777
7595248-8||002476975
300102771||002474689
300618832||002472759
7595247-6||00247171X
7595251-8||002471698
4500201-0||002471655
7595225-7||002470918
300014864||002470845
300020724||002468948
4488608-1||002468808
300337507||002466848
300010060||002464411
300064624||002462699
300145322||002459698
300349440||002457784
7593913-7||002456389
30000043X||002456249
300093055||002455846
4351300-1||002455838
300466706||002455544
4743089-8||00245243X
4428514-0||002452219
7591958-8||002451719
300137052||002451697
7592624-6||002451689
7592625-8||002451670
300155042||002448963
30013911X||002447843
7593304-4||00244710X
300060327||002446545
300015798||00244478X
7559326-9||00244304X
300061099||002442752
300123019||00244271X
4742897-1||00244268X
30015111X||002442639
300151055||002442612
7591932-1||002442167
7592646-5||002442051
7591922-9||002442035
300316496||002441993
300037678||002441829
7591938-2||002441764
7592655-6||002441667
300125186||002441098
7592614-3||002439883
300473427||002439824
7591896-1||002435721
7591892-4||002435640
7591890-0||002435551
7591877-8||002435500
30023953X||002435446
7591886-9||002435012
300036876||002432439
300026897||002431904
300065477||002431696
300063970||002428504
300029985||002428059
4563348-4||00242794X
300122268||002427915
300540736||00242777X
300011113||002427354
300016891||002423634
4466172-1||002422387
300016786||002421216
300146027||002417200
300362846||002416506
4432712-2||002413396
300057946||002412225
7590478-0||002411679
300009879||002410184
300111126||002410117
300111339||002408821
300108001||002408597
300746407||00240639X
7588314-4||002406128
300141939||00240611X
300016360||002404001
4237958-1||002400472
7588275-9||002399903
7588293-0||002397919
4127261-4||002397838
7587781-8||002397323
300145349||002397161
300105606||002394308
4507892-0||002394049
4486011-0||002392984
300107242||002391643
7588310-7||002387352
300139152||002386240
4745963-3||002383055
7588311-9||00238292X
300112793||002382857
7588165-2||002380463
300011881||002351617
7588316-8||00234954X
300144415||002349523
300145500||002349485
4344716-8||002348829
30009809X||002348535
300098103||002348497
300028628||00234386X
300016417||002343177
300019459||002341786
7585895-2||00234145X
30010233X||002341085
300006691||002340623
300009798||002339900
300019416||002338351
300065515||002338327
300406568||002338319
300019181||002338289
300065787||002338270
300064764||002337614
300105843||002337592
300122470||002336499
300170319||002334968
300105428||002334771
300779941||002330229
4489151-9||002329719
300165145||002329557
300166028||002329514
300165838||002329328
300122543||00232928X
300045735||002328607
4759556-5||002326469
300006667||002325802
300065531||002324083
300016425||002313928
300009712||002311623
7583108-9||002308304
300041772||002308045
300018622||002306069
300109849||002305410
7582406-1||002302063
300142420||00229978X
300015194||002296896
300145098||002287757
300145306||002287749
300144458||002287722
300144512||002287714
300263392||002287633
30014539X||002287595
300169868||002281848
7581313-0||002277859
4508798-2||002276577
300165587||002276402
300170084||002276356
300170483||002276313
30016999X||002276267
300145055||002276259
300171447||002276240
7580101-2||002272776
300110464||002272261
4806102-5||002271877
30017148X||002270064
7579953-4||002267071
7579954-6||002267047
7579193-6||002263831
7579168-7||002263777
7579186-9||002263637
4428063-4||002263319
7579191-2||002263270
300294956||002253372
300145403||002253283
300036760||002252961
30010829X||002252422
300157185||002251914
7578691-6||002248565
4665128-7||002248530
7579153-5||002247585
7578519-5||002247526
7578515-8||002246872
7578735-0||002243598
7578747-7||002243571
7578732-5||002243539
7578513-4||002243156
7577605-4||00224229X
4208558-5||002241730
7577554-2||002241668
300145969||002239590
300157142||002239280
300156294||002239264
7577550-5||002238772
7577548-7||002238764
300172141||00223873X
7577549-9||00223842X
7577546-3||002237296
300170548||002236060
7576980-3||002233290
4711778-3||002233274
7576985-2||002231654
300009062||002231158
300125755||00223081X
4317678-1||00222979X
30002696X||002229307
300150695||002229110
7576966-9||002228459
300074867||002228262
7577440-9||002226650
300107331||002224046
7576972-4||002222973
300560982||002221640
300112068||002221217
7576218-3||002220008
4585956-5||002219972
7576215-8||002219727
300115350||002218003
300165951||002217988
7576212-2||002214814
30027677X||002211599
300141475||002211440
7575870-2||002211394
300222343||002211351
300016255||002211211
300105916||002107686
300099398||002080427
30054894X||002080095
300067844||002062429
7575340-6||002062399
7575338-8||002062321
7575343-1||002062291
7575346-7||002062275
7575331-5||002062186
4821305-6||002062119
1197651195||007027710
1197629750||007027281
1197628452||007027265
1197340602||007025475
300456824||007021194
1051816726||007021151
300492359||007021127
300389531||007021046
300013809||007020260
300135300||006242839
300158262||006070892
300252331||006047335
301025134||006037151
300029713||006020593
300430264||006018157
300220391||006017932
300120745||00601786X
300022069||006016340
300384599||006015751
300132433||006012582
1088794483||006012256
1088794319||006012248
1088793983||00601223X
108879310X||006012213
1037925394||00601075X
300376693||006010067
1085148955||006005101
108461751X||006001661
300060254||005905435
300245238||005888751
300102674||005432855
301005478||005397758
300018142||005366046
300023049||005349184
300858655||005337275
300580258||005327024
300101902||005122104
300078714||005092469
300752385||005026210
300298943||005024293
300108907||005022525
300108885||005022509
300851022||005016169
300889364||005009367
300943113||005009251
300857519||005009073
1028023421||005008964
1027727999||005003504
1027687148||005002745
300607024||005001439
1027620647||005000874
7715553-1||004029631
7715536-1||004027191
300897030||004026853
300144245||004024990
7715538-5||004024699
7731104-8||004023153
7714704-2||004020901
7714633-5||004014227
300025653||00400731X
7713973-2||004006208
300010583||004004361
300871392||004004175
7714105-2||004002814
7714016-3||004002369
7714135-0||004002261
300029209||003889025
30001595X||003617017
7550882-5||003381110
7668136-1||003381099
7662535-7||003291758
7656072-7||003181669
300064519||003181383
300100116||003102459
300817274||003085406
4204226-4||00308227X
7641046-8||003043207
300141424||003039080
7638864-5||003024237
4435085-5||003024059
4234706-3||003022633
7638480-9||003020940
7638484-6||003011887
4530311-3||003010295
4259314-1||003009866
7637101-3||003007065
7637099-9||003006697
300110197||003004619
7636265-6||003001814
7636247-4||003001458
300036795||002977869
4826248-1||002939797
300112009||002882663
7618994-6||002845571
300777612||002829428
300166508||00281563X
300132514||00271356X
300145829||002672820
4428515-2||002630591
4661409-6||002618397
300125836||002553430
30065555X||002549700
4428516-4||002452227
4250011-4||002439794
300169752||002432528
30013925X||002430789
300042329||002426153
300098014||002415534
4276365-4||002400553
300105800||002394359
300170165||00237787X
300016433||002343193
300098073||002335204
300178727||002329409
4112712-2||002306077
300018657||002277468
300064756||002221543

